"names","values"
"itemid","30"
"event","I'm sharing my life story with a guy I'm not dating but the guy I am dating has no clue whats going on with me and his best friend(the other guy) I'm such a loser but I'm happy so what the hell? One has long hair the other doesn't I like long hair...but yea I'm gonna go now..


bi loves
Caramel"
"eventtime","2006-08-08 00:37:00"
"current_moodid","59"
"url","http://shi-tenshi13.livejournal.com/7930.html"
"userid","13739"
"itemid","29"
"event","So...its 4:30 and I'm at Cara's with Preston and Joey. We played cards, spoons, and pictonary. We went to Taco Bell at 12:30 and when I walked in the bathroom the girl in there was on the phone and told whoever she was talking to that the girl who just walked in was hot. I think she was talking about someone else. We are now watching Troy. And I'm on more drugs but I'm taking these of my own will and they are good for me... That's all I really have to say...

bi fuck loves
Caramel S."
"eventtime","2006-07-16 04:27:00"
"current_moodid","56"
"url","http://shi-tenshi13.livejournal.com/7532.html"
"userid","13739"
"itemid","28"
"event","1. Who are you?
2. Are we friends?
3. When and how did we meet?
4. How have I affected you?
5. What do you think of me?
6. What's the fondest memory you have of me?
7. How long do you think we will be friends?
8. Do you love me?
9. Do you have a crush on me?
10. Would you kiss me?
11. Would you hug me?
12. Physically, what stands out about me?
13. Emotionally, what stands out about me?
14. Do you wish I was cooler?
15. On a scale of 1-10, how hot am I?
16. Give me a nickname and explain why you picked it.
17. Am I loveable?
18. How long have you known me?
19. Describe me in one word.
20. What was your first impression?
21. Do you still think that way about me now?
22. What do you think my weakness is?
23. Do you think I'll get married?
24. What makes me happy?
25. What makes me sad?
26. What reminds you of me?
27. If you could give me anything what would it be?
28. How well do you know me?
29. When's the last time you saw me?
30. Ever wanted to tell me something but couldn't?
31. Do you think I could kill someone?
32. Do you think our friendship is getting stronger/weaker/or staying the same?
33. Do you feel that you could talk to me about anything and I would listen?
34. Are you going to put this on your journal and see what I say about you?

bye loves
Caramel Suicide"
"eventtime","2006-06-22 03:52:00"
"current_moodid","4"
"url","http://shi-tenshi13.livejournal.com/7219.html"
"userid","13739"
"itemid","27"
"event","ok...my bunny ran away the day b4 easter...so I got to go buy candy...My dad might buy me a bigger iPod b/c mine is a piece of shit...I'm leaving Friday to go to Florida for a week and when I get back I'll get my license and a new car mainly b.c my brothers(now I have 2) need my lexus...I'm supposed to go take pictures of possible cars for my dad 2day...I will be at graduation for those of you who care...not that you should...but yea...I'm gonna go...

bye loves
Caramel"
"eventtime","2006-04-25 11:28:00"
"current_moodid","107"
"url","http://shi-tenshi13.livejournal.com/7068.html"
"userid","13739"
"itemid","25"
"event","ok...First Happy New Year and late Merry Xmas....fuck the world and the people I love...you know who you are...breathe...ok well I hope to see you all soon...Lili I need you to call me...I'm sorry if I fucked with your head...I'm terrible sorry....and you know who you are and you need to call me you've avoided it long enough...but I must go and when I get back to my house I'll upload a picture of bears that look gay, porn stars and I took the picture w/ flash...and God she won't stop the poking.....



bi my loves
Caramel"
"eventtime","2005-12-31 21:47:00"
"current_moodid","34"
"url","http://shi-tenshi13.livejournal.com/6425.html"
"userid","13739"
"itemid","23"
"event","I wanna know 21 things about you. Fill all the blanks ... leave no question unanswered! do it now!!


1.Your Full Name:
--->

2. Age:
--->

3. Favorite Color?
--->

4. Favorite Movie:
--->

5. Favorite Song:
--->

6. Favorite Band:
--->

7. Most Embarassing Moment:
--->

8. Are you a virgin?
--->

HERE COMES THE FUN ... ... ...

1. Are we friends?
--->

2. Do you have a crush on me/are you attracted to me?
--->

3. Would you kiss me?
--->

6. Would you ever ask me out or go out with me if I asked you?
--->

8. Tell me one odd/intresting fact about you:
--->

9. Would you take care of me when I'm sick?
--->

10. Do you want to tell me something that you couldn't before?
--->

11. have you heard any rumors of me lately?
--->

12. Do you/have you talk(ed) crap about me?
--->

13. Do you think I'm a good person?
--->

14. Would you let me sleep with you (in the same bed)?
--->

15. Do you think I'm attractive?
--->

16. Are there ever times when you want to call me but don't?
--->

17. Would you ever listen to my problems even if they don't involve you?
--->

18. If you could change anything about me, would you? what would it be?
--->

20.Would you come over for no reason just to hang out?
--->

21. Will you post this so I can fill it out for you?"
"eventtime","2005-12-13 12:56:00"
"current_moodid","44"
"url","http://shi-tenshi13.livejournal.com/5892.html"
"userid","13739"
"itemid","21"
