"names","values"
"itemid","781"
"event","Let's see if I can post here from my wonderful new phone :-)"
"eventtime","2011-01-15 15:37:00"
"current_moodid","56"
"url","http://loretine.livejournal.com/200110.html"
"userid","9161"
"itemid","776"
"event","SSdtIGp1c3QgbGlzdGVuaW5nIHRvIFBpZXRlciBOb290ZW4ncyBhbGJ1bSAiT3Vyc3BhY2UiLiBPbmUgb2YgbXkgbW9zdCBmYXZlIGRyZWFteSBhdG1vc3BoZXJpYyBhbGJ1bXMgZXZlci4gSnVzdCBsaWtlIGhpcyAiU2xlZXBzIFdpdGggVGhlIEZpc2hlcyIgZnJvbSAxOTg3IHdoaWNoIGhlIG1hZGUgd2l0aCBNaWNoYWVsIEJyb29rICh0aGUgYWxidW0gaXMgdmVyeSByYXJlLCBidXQgSSBoYXZlIHRoZSBvcmlnaW5hbCBjb3B5KS4gTG92ZWx5IHNvdW5kIG9uIGJvdGggdG9vLiANCg0KRnJvbSBoaXMgd2Vic2l0ZTogDQoNClJldmlld3Mg4oCYb3Vyc3BhY2XigJkNCg0KPGk+4oCYUGlldGVyIE5vb3RlbiBoYXMgcmV0dXJuZWQgZnJvbSBhIGxlbmd0aHkgaGlhdHVzIHRvIGRlbGl2ZXIgYSB3b3J0aHkgZm9sbG93LXVwIHRvIGhpcyAxOTg3IGNvbGxhYm9yYXRpb24gd2l0aCBNaWNoYWVsIEJyb29rLCAnU2xlZXBzIFdpdGggVGhlIEZpc2hlcycuIExlYXZpbmcgb3V0IHRoZSB2b2NhbHMgZm9yIG1vc3Qgb2YgdGhlIHJlY29yZCwgTm9vdGVuIGNvbmp1cmVzIHNtYXJ0IGF0bW9zcGhlcmljcyB0aGF0IGV2b2tlIGVtb3Rpb24gYW5kIGRyYW1hIHdpdGhvdXQgc291bmRpbmcgJ2RhcmsnLiBQaWV0ZXIgTm9vdGVuIGhhcyB0cmFuc2NlbmRlZCB0aGUgYW5vbnltaXR5IG9mIGhpcyBmb3JtZXIgYmFuZCBYeW1veCBhbmQgdmF1bHRlZCBpbnRvIHRoZSByZWFsbSBvZiBjb21wb3NlcnMgbGlrZSBCcmlhbiBFbm8gYW5kIFBldGVyIEdhYnJpZWwu4oCYIExlZSBSeWFuLCBJeG1hZS5jb208L2k+DQoNCg0KPGNlbnRlcj48aW1nIHNyYz0iaHR0cDovL2ltZzEzOC5pbWFnZXNoYWNrLnVzL2ltZzEzOC84NDQ1L3Bub2NvdmVyc3Z4NS5qcGciLz48L2NlbnRlcj4NCg0KDQpSZXZpZXdzIOKAmHNsZWVwcyB3aXRoIHRoZSBmaXNoZXPigJkNCg0KPGk+4oCYUGlldGVyIE5vb3RlbuKAmXMgIlNsZWVwcyBXaXRoIFRoZSBGaXNoZXMiIGlzIGFkZXB0IGF0IHRha2luZyB3aGF0IHNob3VsZCBiZSBtb3Jvc2UgbXVzaWMgYW5kIGNvbnZlcnRzIGl0IGludG8gc29tZXRoaW5nIHJlc3BsZW5kZW50LiBBbmQgaXQgbWFpbnRhaW5zIHRoYXQgc2FkLCBiZWF1dGlmdWwgc2Vuc2F0aW9uIHRocm91Z2hvdXQgaXRzIGxlbmd0aC4gTm90IHRvbyBtYW55IGFsYnVtcyBoYXZlIHN1Y2ggYSBwZXJmZWN0bHktcmVhbGl6ZWQgbW9vZCBhbmQgYXRtb3NwaGVyZSwgb25lIHRoYXQgZHJhd3MgeW91IGludG8gaXRzIGhhdW50aW5nIHdvcmxkIGFuZCBzdGF5cyB3aXRoIHlvdSBsb25nIGFmdGVyIHRoZSBsYXN0IHNvbmcgZW5kcy4gQnV0ICJTbGVlcHMgV2l0aCBUaGUgRmlzaGVzIiBpcyBqdXN0IHN1Y2ggYW4gYWxidW0uIEFuZCB0aG91Z2ggc29tZSBvZiBpdHMgY29udGVudCBkZWx2ZXMgaW50byB0aGUgR290aCBhbmQgYW1iaWVudCBnZW5yZXMsIGl0IGVhc2lseSBhdm9pZHMgdGhlIGZvcm1lcidzIHNlbGYtaW5kdWxnZW50IG1lbG9kcmFtYXRpY3MgYW5kIHRoZSBsYXR0ZXIncyB2YWN1b3VzbmVzcy7igJkgT3B1cy5jb208L2k+DQoNCjxpPuKAmEl0J3MgaGFyZCB0byBpbWFnaW5lIHRoaXMgY29sbGFib3JhdGlvbiBiZXR3ZWVuIFBpZXRlciBOb290ZW4gYW5kIGFtYmllbnQsIGV4cGVyaW1lbnRhbCBndWl0YXJpc3QgTWljaGFlbCBCcm9vayB3b3JraW5nIGFueSBiZXR0ZXLigKYg4oCYU2xlZXBzIFdpdGggdGhlIEZpc2hlcycgaXMgcXVpdGUgZGFyaywgYnV0IGl0J3MgZXF1YWxseSBiZWF1dGlmdWwgYW5kIHVwbGlmdGluZyBpbiB0aGUgc2FtZSBpbnN0YW5jZS4gTm9vdGVuIGFuZCBCcm9vayBhcmUgcmVzdHJhaW5lZCBpbiB0aGUgY3JlYXRpb24gb2YgdGhlaXIgbW9vZHkgYWVzdGhldGljLCBidXQgdGhlIHNvbmdzIGFyZSBhIGRlbGlnaHQgZnJvbSBzdGFydCB0byBmaW5pc2guIEl0J3MgYW1hemluZyB0aGF0IG1hdGVyaWFsIHRoYXQncyBzbyBjYWxtbHkgcGFjZWQgYW5kIGF0bW9zcGhlcmljIGlzIHNvIGVuam95YWJsZS4gU2xlZXBzIFdpdGggdGhlIEZpc2hlcyBjb3VsZCBub3QgYmUgYSBtb3JlIHBlcmZlY3QgZGFyayBhbWJpZW50LCBleHBlcmltZW50YWwgYWxidW0uIEl0J3MgZXNzZW50aWFsIGxpc3RlbmluZyBmb3IgZmFucyBvZiA0QUQsIGFtYmllbnQgbXVzaWMsIG1pbmltYWxpc20sIGV4cGVyaW1lbnRhbCBlbGVjdHJvbmljIG11c2ljLCBhbmQgbW9yb3NlIHRoZW1lcyBhbGlrZS4gVGhpcyBhbGJ1bSBpcyBhbiBvdmVybG9va2VkIG1hc3RlcnBpZWNlLuKAmSBUaW0gRGlHcmF2aW5hICwgQU1HPC9pPg0KDQoNCjxjZW50ZXI+PGltZyBzcmM9Imh0dHA6Ly9zdGF0aWMucmF0ZXlvdXJtdXNpYy5jb20vYWxidW1faW1hZ2VzL3MyNDE5OC5qcGciLz48L2NlbnRlcj4="
"eventtime","2010-08-17 14:16:00"
"current_moodid","25"
