"names","values"
"itemid","2414"
"event","These are dated from November, but just recently popped up. I have no ability to get them larger, unfortunately. If you have them bigger could you send them to me? :D

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/364750/364750_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/364750/364750_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-04-06 17:30:00"
"url","http://philiater1.livejournal.com/618010.html"
"userid","11832"
"itemid","2413"
"event","This book cover image released by Farrar, Straus and Giroux shows ""Bucky F*cking Dent,"" a novel by David Duchovny


well, now.

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/364365/364365_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/364365/364365_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-04-04 10:44:00"
"url","http://philiater1.livejournal.com/617943.html"
"userid","11832"
"itemid","2412"
"event","AT the 1998 Emmy Awards Show. Cute.

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/364226/364226_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/364226/364226_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-29 13:07:00"
"url","http://philiater1.livejournal.com/617645.html"
"userid","11832"
"itemid","2411"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/361816/361816_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/361816/361816_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/362068/362068_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/362068/362068_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/362385/362385_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/362385/362385_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/362553/362553_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/362553/362553_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/362820/362820_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/362820/362820_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/363013/363013_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/363013/363013_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/363405/363405_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/363405/363405_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/363576/363576_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/363576/363576_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/363967/363967_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/363967/363967_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-27 14:25:00"
"url","http://philiater1.livejournal.com/617411.html"
"userid","11832"
"itemid","2410"
"event","I know he was friends with David Duchovny for many years and was, of course, in Hollywood A.D.
I saw him in person on the Californication set, but, unfortunately did not have a chance to speak with him. RIP.

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/361542/361542_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/361542/361542_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-25 12:06:00"
"url","http://philiater1.livejournal.com/616973.html"
"userid","11832"
"itemid","2409"
"event","Sorry for being a day late. I seem to be behind alot, lol.

United Nations, New York, USA, March 23 2016 - Award-winning actress Gillian Anderson (L) (from the X-Files) and Ambassador Katalin Bogyay (R) from Hungary participated on a interactive panel discussion on the Role of the Arts in Helping to End Human Trafficking today at the UN Headquarters in New York


<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/361246/361246_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/361246/361246_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/358523/358523_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/358523/358523_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/359057/359057_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/359057/359057_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/359408/359408_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/359408/359408_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/359443/359443_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/359443/359443_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/359743/359743_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/359743/359743_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/360158/360158_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/360158/360158_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/360390/360390_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/360390/360390_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/360524/360524_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/360524/360524_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/360891/360891_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/360891/360891_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-24 13:18:00"
"url","http://philiater1.livejournal.com/616708.html"
"userid","11832"
"itemid","2408"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/356960/356960_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/356960/356960_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/357197/357197_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/357197/357197_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/357556/357556_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/357556/357556_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/357834/357834_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/357834/357834_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/358004/358004_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/358004/358004_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/358352/358352_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/358352/358352_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-23 15:45:00"
"url","http://philiater1.livejournal.com/616515.html"
"userid","11832"
"itemid","2407"
"event","I don't usually post the kids, but they both seem to be happy, so I'll go for it. 
Son is getting TALL

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/354728/354728_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/354728/354728_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/354843/354843_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/354843/354843_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/355135/355135_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/355135/355135_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/355519/355519_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/355519/355519_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/355656/355656_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/355656/355656_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/355917/355917_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/355917/355917_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/356236/356236_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/356236/356236_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/356535/356535_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/356535/356535_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/356634/356634_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/356634/356634_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-21 12:14:00"
"url","http://philiater1.livejournal.com/616230.html"
"userid","11832"
"itemid","2406"
"event","Sad
<a href=""http://ic.pics.livejournal.com/philiater1/1704107/354155/354155_original.jpg"" target=""_blank""><img alt="""" src=""http://ic.pics.livejournal.com/philiater1/1704107/354155/354155_100.jpg"" title="""" /></a><a href=""http://ic.pics.livejournal.com/philiater1/1704107/354313/354313_original.jpg"" target=""_blank""><img alt="""" src=""http://ic.pics.livejournal.com/philiater1/1704107/354313/354313_100.jpg"" title="""" /></a>"
"eventtime","2016-03-20 14:11:00"
"url","http://philiater1.livejournal.com/615960.html"
"userid","11832"
"itemid","2405"
"event","<a href=""http://ic.pics.livejournal.com/philiater1/1704107/352657/352657_original.jpg"" target=""_blank""><img alt="""" src=""http://ic.pics.livejournal.com/philiater1/1704107/352657/352657_100.jpg"" title="""" /></a><a href=""http://ic.pics.livejournal.com/philiater1/1704107/352937/352937_original.jpg"" target=""_blank""><img alt="""" src=""http://ic.pics.livejournal.com/philiater1/1704107/352937/352937_100.jpg"" title="""" /></a><a href=""http://ic.pics.livejournal.com/philiater1/1704107/353157/353157_original.jpg"" target=""_blank""><img alt="""" src=""http://ic.pics.livejournal.com/philiater1/1704107/353157/353157_100.jpg"" title="""" /></a><a href=""http://ic.pics.livejournal.com/philiater1/1704107/353385/353385_original.jpg"" target=""_blank""><img alt="""" src=""http://ic.pics.livejournal.com/philiater1/1704107/353385/353385_100.jpg"" title="""" /></a><a href=""http://ic.pics.livejournal.com/philiater1/1704107/353582/353582_original.jpg"" target=""_blank""><img alt="""" src=""http://ic.pics.livejournal.com/philiater1/1704107/353582/353582_100.jpg"" title="""" /></a><a href=""http://ic.pics.livejournal.com/philiater1/1704107/354032/354032_original.jpg"" target=""_blank""><img alt="""" src=""http://ic.pics.livejournal.com/philiater1/1704107/354032/354032_100.jpg"" title="""" /></a>"
"eventtime","2016-03-19 13:18:00"
"url","http://philiater1.livejournal.com/615879.html"
"userid","11832"
"itemid","2404"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/348309/348309_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/348309/348309_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/348609/348609_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/348609/348609_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/348764/348764_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/348764/348764_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/349160/349160_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/349160/349160_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/349361/349361_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/349361/349361_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/349660/349660_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/349660/349660_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/349806/349806_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/349806/349806_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/350006/350006_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/350006/350006_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/350332/350332_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/350332/350332_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/350627/350627_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/350627/350627_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/350843/350843_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/350843/350843_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/351045/351045_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/351045/351045_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/351464/351464_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/351464/351464_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/351717/351717_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/351717/351717_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/351961/351961_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/351961/351961_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/352086/352086_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/352086/352086_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-11 14:07:00"
"url","http://philiater1.livejournal.com/615628.html"
"userid","11832"
"itemid","2403"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/346604/346604_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/346604/346604_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/346840/346840_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/346840/346840_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/347020/347020_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/347020/347020_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/347195/347195_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/347195/347195_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/347565/347565_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/347565/347565_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/347686/347686_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/347686/347686_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/348111/348111_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/348111/348111_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-11 12:31:00"
"url","http://philiater1.livejournal.com/615352.html"
"userid","11832"
"itemid","2402"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/343730/343730_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/343730/343730_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/343999/343999_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/343999/343999_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/344214/344214_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/344214/344214_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/344400/344400_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/344400/344400_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/344636/344636_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/344636/344636_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/344952/344952_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/344952/344952_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/345337/345337_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/345337/345337_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/345355/345355_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/345355/345355_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/345641/345641_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/345641/345641_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/345992/345992_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/345992/345992_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/346209/346209_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/346209/346209_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-11 12:04:00"
"url","http://philiater1.livejournal.com/614941.html"
"userid","11832"
"itemid","2401"
"event","http://saltlakecomiccon.com/portfolio-item/mitch-pileggi/

<img src=""http://saltlakecomiccon.com/wp-content/uploads/2016/01/Mitch-Pileggi-1030x832.jpg"" alt="""" width=""300"" />"
"eventtime","2016-03-07 16:25:00"
"url","http://philiater1.livejournal.com/614662.html"
"userid","11832"
"itemid","2400"
"event","QSBOZXcgQWR2ZW50dXJlJyBmaWxtIHByZW1pZXJlLCBMRUdPTEFORMKuIFdpbmQNCg0KPGEgdGFyZ2V0PSJfYmxhbmsiIGhyZWY9Imh0dHA6Ly9pYy5waWNzLmxpdmVqb3VybmFsLmNvbS9waGlsaWF0ZXIxLzE3MDQxMDcvMzQyODEwLzM0MjgxMF9vcmlnaW5hbC5qcGciPjxpbWcgc3JjPSJodHRwOi8vaWMucGljcy5saXZlam91cm5hbC5jb20vcGhpbGlhdGVyMS8xNzA0MTA3LzM0MjgxMC8zNDI4MTBfMzAwLmpwZyIgYWx0PSIiIHRpdGxlPSIiPjwvYT48YSB0YXJnZXQ9Il9ibGFuayIgaHJlZj0iaHR0cDovL2ljLnBpY3MubGl2ZWpvdXJuYWwuY29tL3BoaWxpYXRlcjEvMTcwNDEwNy8zNDMyMzAvMzQzMjMwX29yaWdpbmFsLmpwZyI+PGltZyBzcmM9Imh0dHA6Ly9pYy5waWNzLmxpdmVqb3VybmFsLmNvbS9waGlsaWF0ZXIxLzE3MDQxMDcvMzQzMjMwLzM0MzIzMF8zMDAuanBnIiBhbHQ9IiIgdGl0bGU9IiI+PC9hPjxhIHRhcmdldD0iX2JsYW5rIiBocmVmPSJodHRwOi8vaWMucGljcy5saXZlam91cm5hbC5jb20vcGhpbGlhdGVyMS8xNzA0MTA3LzM0MzM0OS8zNDMzNDlfb3JpZ2luYWwuanBnIj48aW1nIHNyYz0iaHR0cDovL2ljLnBpY3MubGl2ZWpvdXJuYWwuY29tL3BoaWxpYXRlcjEvMTcwNDEwNy8zNDMzNDkvMzQzMzQ5XzMwMC5qcGciIGFsdD0iIiB0aXRsZT0iIj48L2E+"
"eventtime","2016-03-05 14:09:00"
"url","http://philiater1.livejournal.com/614425.html"
"userid","11832"
"itemid","2399"
"event","Not much going on. I've yet to see the entire series. Good? Bad? more?

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/342775/342775_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/342775/342775_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-03-04 16:45:00"
"url","http://philiater1.livejournal.com/614337.html"
"userid","11832"
"itemid","2398"
"event","PGEgaHJlZj0iaHR0cDovL3RvbWFuZGxvcmVuem8uY29tLzIwMTYvMDIvZ2lsbGlhbi1hbmRlcnNvbi1vbi10aGUtc2V0LW9mLXRoZS1mYWxsLyI+R2lsbGlhbiBBbmRlcnNvbiBvbiB0aGUgU2V0IG9mIOKAnFRoZSBGYWxs4oCdIHwgVG9tICZhbXA7IExvcmVuem8gRmFidWxvdXMgJmFtcDsgT3BpbmlvbmF0ZWQ8L2E+DQoNCjxpbWcgc3JjPSJodHRwOi8vdG9tYW5kbG9yZW56by5jb20vd3AtY29udGVudC91cGxvYWRzLzIwMTYvMDIvR2lsbGlhbi1BbmRlcnNvbi1Pbi1TZXQtVGhlLUZhbGwtVG9tLUxvcmVuem8tU2l0ZS01LmpwZyIgYWx0PSIiIHdpZHRoPSI2MDAiIC8+"
"eventtime","2016-02-25 01:04:00"
"url","http://philiater1.livejournal.com/613997.html"
"userid","11832"
"itemid","2397"
"event","Better Late than never. Full disclosure-I haven't seen the past few episodes and know someone in the last one, so I have no comments. yet.

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/341236/341236_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/341236/341236_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/341341/341341_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/341341/341341_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/341590/341590_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/341590/341590_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/341935/341935_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/341935/341935_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/342199/342199_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/342199/342199_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/342507/342507_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/342507/342507_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-23 18:47:00"
"url","http://philiater1.livejournal.com/613709.html"
"userid","11832"
"itemid","2396"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/340641/340641_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/340641/340641_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/340809/340809_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/340809/340809_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-21 22:13:00"
"url","http://philiater1.livejournal.com/613447.html"
"userid","11832"
"itemid","2395"
"event","<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/340275/340275_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/340275/340275_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-21 05:47:00"
"url","http://philiater1.livejournal.com/613183.html"
"userid","11832"
"itemid","2394"
"event","I've been working and sick, so I'm probably late with these.

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/337749/337749_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/337749/337749_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/337954/337954_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/337954/337954_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/338192/338192_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/338192/338192_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/338537/338537_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/338537/338537_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/338862/338862_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/338862/338862_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/339146/339146_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/339146/339146_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/339398/339398_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/339398/339398_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/339523/339523_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/339523/339523_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/339956/339956_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/339956/339956_100.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/340170/340170_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/340170/340170_100.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-18 22:52:00"
"url","http://philiater1.livejournal.com/612894.html"
"userid","11832"
"itemid","2393"
"event","<a href=""http://www.chroniclelive.co.uk/news/tv/x-files-returns-tv-tonight-10858368"">As The X-Files returns to TV tonight we remember when the show's stars came to Newcastle - Chronicle Live</a>

Slideshow with large photos
http://www.chroniclelive.co.uk/news/tv/x-files-returns-tv-tonight-10858368

<a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/334951/334951_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/334951/334951_300.jpg"" alt="""" title=""""></a><a target=""_blank"" href=""http://ic.pics.livejournal.com/philiater1/1704107/335211/335211_original.jpg""><img src=""http://ic.pics.livejournal.com/philiater1/1704107/335211/335211_300.jpg"" alt="""" title=""""></a>"
"eventtime","2016-02-08 11:01:00"
"url","http://philiater1.livejournal.com/612706.html"
"userid","11832"
"itemid","2392"
