"names","values"
"itemid","1531"
"event","Tiv just sent you an ecard from 123Greetings.com

You can view it by clicking here: 
http://www.123greetings.com/send/view/12322413015208452286

Using our new tracking feature, you can now view all the ecards received by you in the last 30 days.

Click on the link below or copy & paste the link into your browser's address bar.
http://www.123greetings.com/connect/track/msg-15

Or if you prefer, you can go to http://www.123greetings.com/ and type your ecard number (12322413015208452286) in the ""Search Box"" at the top right of the page."
"eventtime","2013-12-22 18:10:00"
"url","http://captain-tiv.livejournal.com/391972.html"
"userid","2498"
"itemid","1530"
"event","Yep, and I got the tree up today and I've been watching White Christmas. :)"
"eventtime","2013-12-14 21:38:00"
"url","http://captain-tiv.livejournal.com/391680.html"
"userid","2498"
"itemid","1529"
"event","To anyone who has used Wordpress...

If you download a plug in that makes the text show up in two columns, how do you actually put it into the code of the page?
We're using Wordpress at work, and this is the first time any of us have ever used it. :)"
"eventtime","2013-12-12 16:15:00"
"url","http://captain-tiv.livejournal.com/391465.html"
"userid","2498"
"itemid","1526"
"event","Have a merry, creepy Halloween!"
"eventtime","2013-10-31 21:30:00"
"url","http://captain-tiv.livejournal.com/390672.html"
"userid","2498"
"itemid","1524"
"event","You may have already heard this one, but it's freaking hysterical. :)

A guy is late for work, so he calls his boss to let him know when he witnesses an accident...

Hilarity ensues.

http://www.youtube.com/watch?v=TN8YQVM1GQI"
"eventtime","2013-09-16 13:05:00"
"current_moodid","98"
"url","http://captain-tiv.livejournal.com/390173.html"
"userid","2498"
"itemid","1503"
"event","<lj-cut text=""Not-spoilers about Sherlock"">

PBS won't get the show Sherlock until LATE 2013 or early 2014. 

I have to go another year before getting my Sherlock fix????

That ain't fair!!!

And yes, I know that the world of Middle Earth needs them and the hobbitses could be in trouble and the Shire could use a little shaking up, but dang it all, I want my Sherlock and Doctor Watson!

::sits and grumbles::

</lj-cut>"
"eventtime","2013-01-20 19:28:00"
"current_moodid","23"
"url","http://captain-tiv.livejournal.com/384779.html"
"userid","2498"
"itemid","1502"
"event","And there was this scene where Benedict Cumberbatch stood a certain way and he really reminded me of the actor that plays Merlin. He looks like he could have been Merlin's older brother. :)"
"eventtime","2013-01-15 20:53:00"
"current_moodid","44"
"url","http://captain-tiv.livejournal.com/384579.html"
"userid","2498"
"itemid","1500"
"event","I wasn't expecting this.

Your results:<BR><B>You are <FONT SIZE=6>Jean-Luc Picard</FONT></B>
<TABLE><TR><TD><TABLE><TR><TD>Jean-Luc Picard</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=65></TD><TD> 65%</TD>
</TR><TR><TD>James T. Kirk (Captain)</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=50></TD><TD> 50%</TD>
</TR><TR><TD>Chekov</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=50></TD><TD> 50%</TD>
</TR><TR><TD>Uhura</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=50></TD><TD> 50%</TD>
</TR><TR><TD>Geordi LaForge</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=50></TD><TD> 50%</TD>
</TR><TR><TD>An Expendable Character (Redshirt)</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=50></TD><TD> 50%</TD>
</TR><TR><TD>Deanna Troi</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=45></TD><TD> 45%</TD>
</TR><TR><TD>Beverly Crusher</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=30></TD><TD> 30%</TD>
</TR><TR><TD>Will Riker</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=30></TD><TD> 30%</TD>
</TR><TR><TD>Worf</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=30></TD><TD> 30%</TD>
</TR><TR><TD>Mr. Scott</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=25></TD><TD> 25%</TD>
</TR><TR><TD>Data</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=25></TD><TD> 25%</TD>
</TR><TR><TD>Spock</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=20></TD><TD> 20%</TD>
</TR><TR><TD>Leonard McCoy (Bones)</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=20></TD><TD> 20%</TD>
</TR><TR><TD>Mr. Sulu</TD>
<TD><HR ALIGN=LEFT NOSHADE SIZE=4 WIDTH=10></TD><TD> 10%</TD>
</TR></TABLE></TD>
<TD>A lover of Shakespeare and other<BR>  fine literature. You have a decisive mind<BR>  and a firm hand in dealing with others.<BR> 
<IMG SRC=""http://www.seabreezecomputers.com/startrek/pics/picard.jpg""></TD>
</TR></TABLE><A HREF=""http://www.seabreezecomputers.com/startrek"">
Click here to take the Star Trek Personality Test</A><BR>"
"eventtime","2013-01-12 21:20:00"
"current_moodid","44"
"url","http://captain-tiv.livejournal.com/384132.html"
"userid","2498"
"itemid","1498"
"event","It's Christmas Day. I hope Santa brought everyone what they wanted. :)"
"eventtime","2012-12-25 15:29:00"
"current_moodid","15"
"url","http://captain-tiv.livejournal.com/383743.html"
"userid","2498"
"itemid","1497"
"event","Merry Christmas everyone!

I have a card for you. :)

Tiv just sent you an ecard from 123Greetings.com

You can view it by clicking here:
http://www.123greetings.com/send/view/12421512205314643346

Or if you prefer, you can go to http://www.123greetings.com/ and type your ecard number (12421512205314643346) in the ""Search Box"" at the top right of the page.

I hope you like it."
"eventtime","2012-12-21 08:34:00"
"current_moodid","15"
"url","http://captain-tiv.livejournal.com/383348.html"
"userid","2498"
"itemid","1489"
"event","<lj-cut text=""Sandy Island Off South Pacific Dubbed a Hoax"">

http://au.ibtimes.com/articles/407744/20121122/google-island.htm?cid=5#.UK7h_iqF_kE

An island off the South Pacific has been discovered to be a hoax or non-existent by a group of Australian scientists, despite being visible on marine charts and world maps, even on Google Earth.

The land mass, named Sandy Island, was supposedly located between Australia and New Caledonia. It is identified as Sable Island by the Times Atlas of the World.

But when scientists from the University of Sydney, aboard Southern Surveyor, a new Marine National Facility research vessel, went looking for the island to confirm its existence, it found only a massive 1,400 metres or 4,620 feet of blue deep ocean waters.

The scientists were puzzled with the discovery.

""Even onboard the ship, the weather maps the captain used had showed an island in this location,"" Dr Maria Seton, the voyage's chief scientist, said.

For at least a decade, the non-existent island has been featured in a number of publications relative to geography and marine subjects.

""We wanted to check it out because the navigation charts on board the ship showed a water depth of 1,400m in that area - very deep,"" Dr Seton told the AFP after a 25-day voyage.

""It's on Google Earth and other maps so we went to check and there was no island. We're really puzzled. It's quite bizarre.""

""We all had a good giggle at Google as we sailed through the island, then we started compiling information about the seafloor, which we will send to the relevant authorities so that we can change the world map,"" Steven Micklethwaite from the University of Western Australia said.

But according to some forums, such as www.abovetopsecret.com, the questionable existence of the island was deliberately placed on the map.

""Many mapmakers put in deliberate but unobtrusive and non-obvious 'mistakes' into their maps so that they can know when somebody steals the map data,"" an unidentified commenter was quoted by ABC News.

A Google Earth spokesman said they refer to a diversity of authoritative sources when creating their maps.

""The world is a constantly changing place,"" the spokesman told AFP, ""and keeping on top of these changes is a never-ending endeavor.""

</lj-cut>

Only Gilligan's problem was in reverse since the castaways were on an 'uncharted desert isle.'"
"eventtime","2012-11-22 21:43:00"
"current_moodid","44"
"url","http://captain-tiv.livejournal.com/381414.html"
"userid","2498"
"itemid","1488"
"event",":) :) :)

Captain Tiv just sent you an ecard from 123Greetings.com

You can view it by clicking here: 
http://www.123greetings.com/send/view/11221712712608555166


If you don't go to the page directly, then click on the link below or copy & paste the link into your browser 's address bar.
http://www.123greetings.com/connect/track/msg-15

Or if you prefer, you can go to http://www.123greetings.com/ and type your ecard number (11221712712608555166) in the ""Search Box"" at the top right of the page."
"eventtime","2012-11-21 15:17:00"
"current_moodid","15"
"url","http://captain-tiv.livejournal.com/381077.html"
"userid","2498"
"itemid","1481"
"event","Then you forget about them until you hear them again a few years later?

I just had one of those moments. :)

It's Under a Violet Moon by Blackmore's Night.

http://www.youtube.com/watch?feature=player_detailpage&v=fFiYTeLxVHo

There's a section of the song that reminds me of the opening song of A Nightmare Before Christmas. It's just a few notes, but I keep hearing Jack the Pumpkin King singing. *G*

http://www.youtube.com/watch?v=BK99ExB1aGU"
"eventtime","2012-09-28 20:58:00"
"current_moodid","15"
"url","http://captain-tiv.livejournal.com/379322.html"
"userid","2498"
"itemid","1478"
